0.5693
0.56922
0.56905
0.56885
0.56856
0.56826
0.56834
0.5686
0.56893
0.56919
0.56926
0.56903
0.56874
0.56831
0.56779
0.56707
0.56625
0.56537
0.56449
0.5638
0.56306
0.56254
0.56201
0.56168
0.5614
0.56126
0.56126
0.56128
0.56144
0.56146
0.56133
0.5608
0.56022
0.55961
0.55902
0.55859
0.55825
0.55805
0.55807
0.55816
0.55841
0.55888
0.5594
0.55992
0.56045
0.56098
0.56154
0.56208
0.56265
0.56327
0.56403
0.56477
0.56551
0.56613
0.56662
0.56698
0.56722
0.56721
0.5672
0.56712
0.56695
0.56673
0.56654
0.56631
0.56611
0.56598
0.56583
0.56568
0.56554
0.56535
0.56513
0.56493
0.56468
0.5645
0.56457
0.56492
0.56543
0.56584
0.56623
0.56641
0.56651
0.56639
0.56627
0.56598
0.56588
0.56605
0.56637
0.56658
0.56675
0.56685
0.56679
0.56662
0.56632
0.56588
0.56539
0.56484
0.56421
0.5637
0.56304
0.56239
0.56182
0.56132
0.56086
0.56042
0.56008
0.55963
0.55927
0.55895
0.55867
0.55835
0.55812
0.55804
0.55798
0.55797
0.55808
0.55823
0.55841
0.55862
0.55888
0.55918
0.5595
0.5598
0.56007
0.56028
0.56032
0.56023
0.56007
0.55966
0.559
0.55812
0.55728
0.55666
0.55624
0.55597
0.55594
0.55606
0.55634
0.55679
0.55745
0.55803
0.55867
0.5593
0.55962
0.55976
0.55985
0.55985
0.5599
0.56002
0.56034
0.56079
0.56144
0.56205
0.56281
0.56353
0.56431
0.56501
0.56567
0.56627
0.56685
0.56735
0.56775
0.56811
0.56836
0.56859
0.56895
0.56928
0.56957
0.56979
0.56995
0.56998
0.56996
0.56989
0.56969
0.56942
0.56911
0.56878
0.56844
0.5681
0.56774
0.56741
0.56706
0.5667
0.56641
0.56612
0.56601
0.56586
0.56572
0.56565
0.56551
0.56538
0.56521
0.56504
0.56486
0.56468
0.56445
0.56417
0.56402
0.56385
0.56374
0.56366
0.56353
0.56346
0.56338
0.56332
0.56318
0.56311
0.56301
0.56279
0.56253
0.56224
0.56181
0.56148
0.56117
0.56092
0.5608
0.56064
0.56063
0.56056
0.56046
0.56031
0.56014
0.56002
0.55999
0.56
0.56002
0.56024
0.56048
0.56072
0.56107
0.56138
0.56175
0.56213
0.56243
0.56275
0.56304
0.56331
0.56359
0.56385
0.56407
0.56427
0.56443
0.56453
0.56466
0.56483
0.5652
0.56588
0.56666
0.56743
0.56802
0.56856
0.56892
0.56911
0.5692
0.56914
0.56906
0.56929
0.56952
0.56974
0.56987
0.56981
0.56963
0.56948
0.56924
0.56902
0.56869
0.56825
0.56776
0.56727
0.5667
0.56638
0.56631
0.56638
0.56651
0.56652
0.56645
0.56626
0.56622
0.56612
0.56597
0.56576
0.56537
0.56499
0.56457
0.56413
0.56361
0.56307
0.56248
0.562
0.56144
0.56087
0.56039
0.55996
0.55956
0.55908
0.5583
0.5574
0.55649
0.5556
0.55504
0.55463
0.55441
0.55434
0.55439
0.55462
0.55485
0.55495
0.55484
0.5547
0.55447
0.55438
0.55438
0.55458
0.5549
0.55521
0.5554
0.55539
0.55544
0.55553
0.55573
0.55609
0.55657
0.55717
0.55789
0.55861
0.55948
0.56028
0.56116
0.56197
0.56277
0.56358
0.56431
0.56504
0.56564
0.56614
0.56659
0.567
0.56733
0.56756
0.56777
0.56787
0.56797
0.56792
0.56782
0.56765
0.56741
0.56724
0.56698
0.56681
0.56664
0.56646
0.56639
0.56628
0.56598
0.56582
0.56558
0.56539
0.56526
0.56519
0.56518
0.56513
0.56519
0.56513
0.56519
0.56514
0.56518
0.56516
0.56516
0.56524
0.56524
0.5652
0.5652
0.56521
0.56515
0.56516
0.5651
0.56504
0.56499
0.56491
0.56461
0.56426
0.56395
0.5636
0.56337
0.56321
0.5631
0.56291
0.56289
0.56287
0.56282
0.56266
0.56249
0.56232
0.56222
0.56213
0.56216
0.56234
0.56257
0.56289
0.56321
0.56354
0.56394
0.5643
0.56452
0.56456
0.56449
0.56427
0.56411
0.56393
0.56381
0.56377
0.56385
0.56403
0.56425
0.56449
0.56475
0.56499
0.5652
0.56546
0.56564
0.56578
0.56585
0.56593
0.56599
0.566
0.56595
0.56589
0.56584
0.56593
0.56612
0.56631
0.5667
0.56737
0.56818
0.56901
0.56977
0.57035
0.57075
0.57094
0.57101
0.57093
0.57078
0.5705
0.57021
0.56971
0.56909
0.56841
0.56763
0.56707
0.5665
0.56603
0.5656
0.56515
0.56475
0.56432
0.56393
0.56347
0.56302
0.56257
0.56207
0.56165
0.56125
0.5609
0.56053
0.56028
0.56003
0.55979
0.55959
0.5595
0.55934
0.55929
0.55921
0.55923
0.55926
0.55927
0.55927
0.55932
0.55935
0.55936
0.55939
0.55946
0.55938
0.55913
0.55889
0.55837
0.55779
0.55723
0.55667
0.55636
0.55614
0.5561
0.5563
0.55651
0.55686
0.55734
0.55787
0.55856
0.5592
0.55991
0.56059
0.56122
0.56182
0.56241
0.56291
0.56337
0.56378
0.56417
0.56451
0.56473
0.56499
0.56519
0.56531
0.56543
0.56534
0.56533
0.56523
0.56515
0.56533
0.56586
0.56648
0.56714
0.56791
0.56836
0.56896
0.56966
0.57032
0.5709
0.57135
0.57155
0.5716
0.57142
0.57143
0.5715
0.57163
0.57161
0.57148
0.57115
0.57057
0.56989
0.56899
0.56811
0.56745
0.567
0.56668
0.56656
0.5663
0.56585
0.56533
0.56464
0.56394
0.56307
0.56192
0.56067
0.5594
0.55816
0.55715
0.55627
0.55556
0.55495
0.55411
0.55323
0.55251
0.552
0.55171
0.55165
0.55133
0.55078
0.55037
0.54986
0.54932
0.54876
0.5483
0.54803
0.54822
0.54876
0.54964
0.55077
0.55216
0.55369
0.55526
0.55656
0.55761
0.55854
0.55937
0.56027
0.56111
0.56196
0.56283
0.56366
0.56457
0.56543
0.56631
0.56713
0.56784
0.56853
0.56908
0.56955
0.56997
0.57031
0.57056
0.57105
0.57181
0.57267
0.5735
0.57422
0.5748
0.57513
0.57526
0.57515
0.57491
0.57448
0.57386
0.57339
0.5732
0.57317
0.57329
0.57329
0.57334
0.57363
0.57413
0.57463
0.57502
0.57509
0.57499
0.57458
0.57394
0.57309
0.57199
0.57089
0.56969
0.5684
0.56708
0.56588
0.56471
0.5636
0.5626
0.56165
0.56085
0.56007
0.55931
0.55824
0.55705
0.55588
0.55469
0.55379
0.55289
0.55187
0.55092
0.54999
0.54943
0.54904
0.54885
0.54893
0.54918
0.54974
0.55011
0.55033
0.55037
0.55043
0.55053
0.55085
0.55146
0.55207
0.55252
0.55289
0.55316
0.55351
0.55405
0.55482
0.55577
0.55683
0.55804
0.55934
0.56068
0.56191
0.56311
0.56415
0.56517
0.56613
0.56705
0.56801
0.56887
0.56995
0.57133
0.57289
0.57443
0.57587
0.57714
0.5786
0.57991
0.58099
0.58177
0.58233
0.58251
0.58249
0.58245
0.58245
0.58231
0.5822
0.58229
0.58232
0.5822
0.582
0.5818
0.58169
0.58146
0.58111
0.5807
0.58026
0.57963
0.57889
0.57793
0.57659
0.57541
0.57443
0.57349
0.57252
0.57144
0.5701
0.5687
0.56708
0.56536
0.56356
0.56175
0.56003
0.55825
0.5566
0.55512
0.55375
0.55258
0.5516
0.55051
0.54923
0.54786
0.54647
0.54515
0.54407
0.54317
0.54219
0.5413
0.54055
0.53968
0.53906
0.53863
0.53855
0.53854
0.53842
0.53844
0.53831
0.53825
0.53851
0.53899
0.5399
0.541
0.54242
0.54378
0.54507
0.54644
0.54794
0.54955
0.55136
0.5533
0.5552
0.55727
0.55927
0.56125
0.56315
0.56499
0.56672
0.56861
0.57068
0.57267
0.57462
0.57637
0.57808
0.57991
0.58176
0.58367
0.58543
0.58711
0.58882
0.59023
0.5915
0.59257
0.59307
0.59307
0.59292
0.59245
0.59155
0.59047
0.58899
0.58709
0.58494
0.58242
0.57949
0.57624
0.5729
0.56958
0.56632
0.56285
0.55949
0.55625
0.55297
0.54996
0.54748
0.5451
0.54303
0.54106
0.53918
0.53781
0.53703
0.53675
0.53666
0.53654
0.53647
0.53627
0.53598
0.53576
0.53532
0.53471
0.53406
0.53331
0.53252
0.53208
0.53189
0.53196
0.53222
0.5328
0.53342
0.53404
0.53482
0.53571
0.53656
0.53766
0.53891
0.54033
0.54204
0.54372
0.54581
0.54847
0.55145
0.5548
0.5587
0.56317
0.56827
0.57394
0.58015
0.58754
0.59583
0.60453
0.61356
0.62287
0.632
0.64052
0.64783
0.65469
0.66144
0.66772
0.67393
0.67943
0.68421
0.68803
0.69099
0.69309
0.69402
0.69392
0.69302
0.69118
0.68896
0.68566
0.6823
0.67901
0.67518
0.67169
0.66831
0.6651
0.66126
0.65645
0.65034
0.64227
0.63186
0.61891
0.60285
0.58383
0.56193
0.53768
0.51198
0.48428
0.45498
0.42466
0.39352
0.36279
0.33278
0.30395
0.27723
0.25389
0.2335
0.216
0.20117
0.18999
0.18247
0.17813
0.17829
0.18287
0.19113
0.20295
0.21807
0.23739
0.26013
0.28528
0.31292
0.34298
0.37455
0.40761
0.44136
0.47533
0.50951
0.54314
0.57626
0.60779
0.63845
0.6676
0.69466
0.72008
0.74319
0.76513
0.78436
0.80179
0.81778
0.83163
0.84388
0.85524
0.86338
0.86838
0.87201
0.87359
0.87369
0.87325
0.8726
0.87145
0.87091
0.87084
0.87065
0.87169
0.87425
0.87682
0.88064
0.88492
0.88874
0.89215
0.89403
0.89449
0.89276
0.88835
0.88056
0.86924
0.85486
0.8368
0.81553
0.79137
0.76439
0.73404
0.69892
0.66018
0.61988
0.58021
0.5411
0.50344
0.46848
0.43616
0.40592
0.37902
0.35508
0.33403
0.31592
0.30021
0.28637
0.27293
0.26008
0.24683
0.23276
0.21885
0.20405
0.18856
0.17337
0.15733
0.14198
0.1264
0.1113
0.09951
0.08888
0.079263
0.07163
0.066084
0.0637
0.064543
0.068915
0.07658
0.087839
0.10322
0.12229
0.14491
0.17148
0.20073
0.23419
0.271
0.30965
0.35101
0.39373
0.43836
0.48413
0.53011
0.57636
0.62194
0.66633
0.70923
0.74993
0.78705
0.82208
0.85387
0.88236
0.9064
0.92676
0.94383
0.9565
0.9667
0.97456
0.9793
0.9824
0.98385
0.98366
0.98326
0.98183
0.98008
0.97943
0.97721
0.97504
0.97228
0.96804
0.96414
0.9592
0.95235
0.94613
0.94079
0.93591
0.93165
0.92719
0.92243
0.9168
0.90976
0.90119
0.89033
0.87717
0.86164
0.84308
0.82179
0.79707
0.76965
0.73955
0.70703
0.67374
0.63798
0.60065
0.56341
0.52616
0.48972
0.45568
0.42408
0.39578
0.3711
0.34949
0.33116
0.31413
0.2989
0.2849
0.27143
0.25866
0.24527
0.22968
0.21265
0.19426
0.17335
0.1515
0.12904
0.10621
0.084673
0.063239
0.045052
0.02948
0.015756
0.0062536
0.0008583
0
0.0044902
0.013672
0.027881
0.047714
0.071756
0.10108
0.13524
0.17237
0.21303
0.25632
0.30192
0.34954
0.39777
0.44636
0.49503
0.54274
0.58903
0.63331
0.67512
0.71428
0.75077
0.78452
0.81463
0.84164
0.86605
0.88725
0.90637
0.92261
0.93724
0.9496
0.96061
0.97052
0.9787
0.98564
0.99101
0.99568
0.99885
0.99964
1
0.99788
0.99447
0.99031
0.98369
0.97538
0.96438
0.95047
0.93438
0.91504
0.89518
0.87395
0.85118
0.82796
0.8042
0.7804
0.7571
0.73437
0.71243
0.69108
0.6696
0.64863
0.6275
0.60713
0.58644
0.56575
0.54541
0.52477
0.50389
0.48345
0.46388
0.44433
0.42543
0.40731
0.39035
0.37463
0.35994
0.34666
0.33425
0.32339
0.31342
0.30454
0.29679
0.29014
0.28267
0.2763
0.27133
0.26606
0.26083
0.25618
0.25234
0.2485
0.24574
0.24299
0.23986
0.23671
0.23552
0.23413
0.23238
0.23163
0.23073
0.23073
0.23291
0.23657
0.24287
0.25136
0.26238
0.27665
0.29271
0.31148
0.33305
0.3571
0.38337
0.41156
0.44108
0.47196
0.50381
0.53569
0.5682
0.60086
0.63273
0.66377
0.69381
0.72275
0.75
0.7758
0.79881
0.82035
0.83985
0.85786
0.87441
0.88818
0.90056
0.91096
0.91974
0.92663
0.93215
0.93606
0.93807
0.93818
0.93683
0.93369
0.92949
0.92318
0.91471
0.90583
0.89535
0.88419
0.87193
0.8591
0.84528
0.83095
0.81634
0.80027
0.78377
0.76736
0.74978
0.73146
0.71271
0.69312
0.67377
0.65372
0.63354
0.61377
0.59358
0.57409
0.55515
0.53612
0.51735
0.49941
0.48344
0.46817
0.45434
0.44147
0.42885
0.41712
0.40586
0.39491
0.38477
0.37538
0.36634
0.35785
0.34981
0.34275
0.33685
0.33143
0.32671
0.32341
0.32087
0.31968
0.31877
0.31831
0.31892
0.32078
0.32329
0.32561
0.32827
0.33156
0.33582
0.34122
0.3468
0.35209
0.3571
0.36355
0.3705
0.378
0.38597
0.39407
0.40316
0.41356
0.42455
0.43668
0.44982
0.4634
0.47792
0.49258
0.50797
0.52462
0.5405
0.55669
0.57278
0.58883
0.60573
0.62113
0.63597
0.65077
0.66499
0.67861
0.69122
0.70339
0.71512
0.72532
0.73473
0.74354
0.75102
0.75747
0.76283
0.76685
0.76988
0.77206
0.77311
0.7728
0.77152
0.76928
0.76616
0.76221
0.75753
0.75169
0.74433
0.73695
0.72939
0.72162
0.71336
0.7045
0.69552
0.6861
0.67596
0.66589
0.65547
0.64467
0.63397
0.62254
0.61185
0.60066
0.58912
0.57799
0.56698
0.55652
0.54635
0.53562
0.52579
0.51758
0.50978
0.50237
0.49523
0.48859
0.48272
0.47736
0.47263
0.46821
0.46458
0.46176
0.45919
0.45748
0.45659
0.45616
0.45648
0.45723
0.45827
0.46001
0.46211
0.46479
0.46798
0.47145
0.47531
0.47949
0.48493
0.49033
0.49528
0.50101
0.50646
0.51099
0.51637
0.5213
0.5254
0.53013
0.53496
0.53968
0.54453
0.54923
0.55364
0.55717
0.56031
0.56409
0.56827
0.57152
0.5752
0.5785
0.58108
0.5835
0.5853
0.58741
0.58988
0.59154
0.59281
0.59413
0.59541
0.59598
0.59622
0.59656
0.59725
0.59735
0.5971
0.59643
0.596
0.59586
0.59535
0.59555
0.59534
0.59442
0.59409
0.59362
0.59288
0.59282
0.59212
0.59104
0.59068
0.58959
0.58818
0.58656
0.58556
0.58436
0.58261
0.5806
0.57837
0.57603
0.57426
0.57265
0.57122
0.56976
0.56803
0.56539
0.5622
0.55938
0.55665
0.55433
0.55244
0.55067
0.54921
0.54782
0.5459
0.54421
0.54315
0.54178
0.54011
0.53937
0.53829
0.53694
0.53615
0.53494
0.53449
0.53466
0.5343
0.53443
0.53439
0.5345
0.5354
0.53681
0.53853
0.54034
0.5413
0.54262
0.54427
0.54625
0.54778
0.54868
0.55013
0.55159
0.55323
0.55506
0.55609
0.55677
0.5577
0.5589
0.56024
0.562
0.56371
0.56551
0.56706
0.56873
0.56956
0.56978
0.57023
0.57068
0.57136
0.57208
0.57289
0.57354
0.5742
0.57486
0.57553
0.57613
0.57675
0.57723
0.57753
0.57784
0.57801
0.57853
0.57982
0.58068
0.58131
0.58162
0.58153
0.58128
0.58116
0.58176
0.58201
0.58194
0.58179
0.58216
0.58249
0.5824
0.58197
0.58186
0.58196
0.58164
0.58112
0.58016
0.57903
0.57769
0.57623
0.5756
0.57508
0.57428
0.57417
0.57403
0.57355
0.57296
0.57205
0.57081
0.56987
0.56961
0.56905
0.56831
0.56738
0.5662
0.56493
0.56371
0.56247
0.56113
0.55981
0.5587
0.55755
0.55677
0.55599
0.55505
0.55428
0.5535
0.55283
0.55246
0.55209
0.55177
0.55084
0.54953
0.54868
0.54796
0.54756
0.54757
0.54717
0.54624
0.54581
0.54575
0.54587
0.54545
0.54511
0.54513
0.54544
0.54622
0.54724
0.54847
0.54975
0.55109
0.55244
0.55382
0.55523
0.55658
0.55793
0.55924
0.56043
0.56165
0.56269
0.56364
0.56463
0.56549
0.56623
0.56681
0.56742
0.56786
0.56813
0.56839
0.56854
0.5685
0.56843
0.56843
0.56895
0.56996
0.57055
0.57121
0.57143
0.5714
0.57138
0.57192
0.57265
0.57294
0.57314
0.57306
0.5726
0.57206
0.57136
0.57114
0.57142
0.57128
0.57104
0.57068
0.57008
0.56937
0.56852
0.56753
0.5665
0.56634
0.56634
0.56615
0.56592
0.56546
0.5646
0.56304
0.56122
0.55972
0.55837
0.55717
0.55616
0.55518
0.55444
0.55383
0.55342
0.55316
0.55311
0.55235
0.55132
0.55063
0.55013
0.54989
0.54988
0.55003
0.55024
0.55072
0.55135
0.55197
0.55272
0.55282
0.55259
0.55259
0.55272
0.55297
0.55342
0.55399
0.55456
0.55518
0.55588
0.55679
0.55761
0.55846
0.55924
0.56012
0.56093
0.56163
0.56195
0.56159
0.56128
0.56103
0.56092
0.56097
0.56113
0.5615
0.56192
0.56238
0.56287
0.56347
0.56399
0.56462
0.56524
0.56577
0.56635
0.56691
0.56734
0.56777
0.56808
0.5685
0.56881
0.56903
0.56916
0.56937
0.56947
0.5695
0.56949
0.5695
0.56905
0.56857
0.56791
0.56683
0.56606
0.56539
0.56486
0.56449
0.56416
0.56403
0.56395
0.56402
0.5642
0.56441
0.56449
0.56464
0.56479
0.56498
0.56514
0.56538
0.56545
0.56597
0.56661
0.56702
0.56806
0.56886
0.56947
0.57007
0.57028
0.57034
0.57034
0.57009
0.56969
0.5691
0.56855
0.56786
0.56726
0.56659
0.56599
0.56529
0.56465
0.56403
0.56349
0.56313
0.56278
0.56247
0.5622
0.56189
0.56157
0.5614
0.56169
0.56262
0.56348
0.56432
0.56502
0.5654
0.56557
0.56551
0.56546
0.5653
0.56498
0.56472
0.56448
0.56432
0.56414
0.56403
0.56378
0.5636
0.56348
0.56329
0.56305
0.56287
0.56276
0.56261
0.56251
0.56255
0.56254
0.56253
0.56258
0.56255
0.5625
0.56254
0.56254
0.56253
0.5625
0.5624
0.56245
0.56262
0.56267
0.56271
0.56265
0.5627
0.56264
0.5626
0.56251
0.56235
0.56224
0.56219
0.56214
0.56208
0.56206
0.56204
0.56172
0.56121
0.56088
0.56042
0.55981
0.5594
0.55911
0.55896
0.55894
0.55901
0.55921
0.55945
0.55979
0.56017
0.5606
0.56093
0.56129
0.56164
0.56199
0.56236
0.56266
0.56299
0.56338
0.56357
0.56382
0.56403
0.56412
0.56428
0.56451
0.56465
0.56475
0.56486
0.56501
0.56512
0.56542
0.56563
0.56572
0.56589
0.56592
0.56583
0.56579
0.56563
0.5655
0.56531
0.56516
0.56488
0.56469
0.56448
0.56477
0.56551
0.56621
0.5668
0.56718
0.56741
0.56756
0.56801
0.56858
0.56894
0.56919
0.56926
0.56914
0.56882
0.56839
0.56825
0.56855
0.56874
0.56875
0.56857
0.56814
0.56759
0.56698
0.56626
0.56551
0.56467
0.56382
0.56305
0.56222
0.56151
0.56075
0.56015
0.55957
0.55899
0.55839
0.55775
0.55718
0.55675
0.55657
0.55637
0.55626
0.55621
0.55633
0.55611
0.55538
0.55482
0.55436
0.55402
0.55396
0.55399
0.5542
0.55453
0.55495
0.55496
0.55473
0.55466
0.55455
0.55476
0.55522
0.55575
0.55634
0.55706
0.55768
0.55792
0.55805
0.55813
0.55824
0.55841
0.55872
0.55915
0.55969
0.56031
0.56101
0.56174
0.56252
0.5633
0.56397
0.56478
0.56537
0.56595
0.5665
0.56696
0.56749
0.56777
0.568
0.56831
0.56867
0.56892
0.56925
0.56956
0.56979
0.56993
0.57001
0.56999
0.56991
0.56983
0.5697
0.56951
0.56928
0.56901
0.56868
0.5684
0.56808
0.56778
0.56742
0.56707
0.56683
0.56645
0.5662
0.56591
0.56571
0.56548
0.56528
0.56509
0.56481
0.56463
0.56449
0.56436
0.56427
0.56424
0.56422
0.56423
0.56415
0.5641
0.56407
0.56401
0.56398
0.56397
0.56392
0.5639
0.56392
0.56395
0.56396
0.56382
0.56349
0.56318
0.56285
0.56253
0.56236
0.56215
0.56195
0.56164
0.56132
0.56114
0.56089
0.56092
0.56093
0.56106
0.56112
0.56115
0.56116
0.5611
0.56117
0.56131
0.56149
0.56163
0.56188
0.56214
0.56239
0.56263
0.56292
0.5632
0.56352
0.56379
0.56407
0.56425
0.56437
0.56444
0.56452
0.56454
0.56463
0.56467
0.56473
0.56477
0.56486
0.56495
0.56503
0.56527
0.56554
0.56589
0.56618
0.5663
0.56649
0.56646
0.56651
0.56646
0.56645
0.56659
0.56672
0.56673
0.56672
0.56667
0.56657
0.56645
0.56622
0.56603
0.56589
0.56574
0.5656
0.56551
0.56539
0.56513
0.56489
0.56479
0.5646
0.56443
0.56421
0.56428
0.56477
0.5653
0.56581
0.56633
0.56658
